original_title,is_tech,category,skills
"Data Scientist - AI/ML Špecialista, Firma: Aliter Technologies, a.s.",True,Data Science / AI/ML,"['AI', 'ML', 'Data Science']"
"Systems Engineer – Voice & Linux Systems (On-site & Customer-Facing), Firma: FREQUENTIS Solutions & Services s. r. o.",False,Systems Engineering,"['Linux', 'Systems Engineering']"
"Python / Automation Developer Intern (Part-time), Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Software Development,"['Python', 'Automation']"
"Data Engineer (Python) with focus on AI, Firma: Pro HR",True,Data Engineering,"['Python', 'Data Engineering', 'AI']"
"Python Developer, Firma: Roman Berešík",True,Software Development,['Python']
"Python Engineer, Firma: Pro HR",True,Software Development,['Python']
"Pracovné ponuky e-mailom: DevOps Engineer, Databázový analytik, Java programátor, Python programátor, Systémový administrátor, Správca informačného systému, Správca počítačovej siete, Frontend programátor, Backend programátor, C programátor, Programátor, za 2 týždne, Kľúčové slovo: python, Firma: nan",True,Various IT Roles,"['DevOps', 'Java', 'Python', 'C', 'Database', 'System Administration', 'Networking', 'Frontend', 'Backend']"
"Programátor / Programátorka, Firma: IMET, a.s.",True,Software Development,['Programming']
"Python Software Developer, Firma: Nokia Slovakia, a.s.",True,Software Development,['Python']
"Digita Data Engineer, Firma: HENKEL SLOVENSKO, spol. s r.o.",True,Data Engineering,['Data Engineering']
"Python Engineer, Firma: Swiss Re",True,Software Development,['Python']
"Data Analyst Intern – Process Mining & Analytics (Part-time), Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,Data Analysis,"['Data Analysis', 'Process Mining', 'Analytics']"
"AI SERVICES - Senior Staff Python Engineer for LLM /BA/, Firma: Deutsche Telekom Services Europe Slovakia s.r.o.",True,AI/ML,"['Python', 'AI', 'LLM']"
"Skúsený Python Developer, Firma: SmartBase s. r. o.",True,Software Development,['Python']
"Join Our Team as a Digital Data Architect, Firma: localhost s.r.o.",True,Data Architecture,['Data Architecture']
"Fullstack Developer (Java a Angular), Firma: CODERAMA s. r. o.",True,Software Development,"['Java', 'Angular', 'Fullstack']"
"Junior Systémový Inžinier, Firma: KODYS SOLUTIONS s. r. o.",False,Systems Engineering,['Systems Engineering']
"Cloud & DevOps Academy (Paid Program), Firma: DevOpsGroup s. r. o.",True,DevOps,"['Cloud', 'DevOps']"
"AI/ML Specialist - rozvíjaj sa pri projektoch, ktoré majú zmysel, Firma: SOFTEC",True,AI/ML,"['AI', 'ML', 'Specialist']"
"Robotics QA Engineer, Firma: Brightpick s. r. o.",True,Software Testing,"['Robotics', 'QA', 'Testing']"
"GenAI Engineer, Firma: The Capital Markets Company Slovakia, s. r. o.",True,AI/ML,"['AI', 'GenAI']"
"Application Engineer (Python, Azure), Firma: Swiss Re",True,Software Development,"['Python', 'Azure']"
"IT Specialist / Developer – Startup Projects (Junior/Student), Firma: United Rental Group, s.r.o.",True,Software Development,"['IT', 'Development']"
"36.000 Eur - AI Profik - špecialista pre implementaciu umelej inteligencie, Firma: BAU holding - rodinné domy, s. r. o.",True,AI/ML,"['AI', 'Implementation']"
"MLOps | DevOps Engineer Intern, Firma: Dell Technologies",True,DevOps,"['MLOps', 'DevOps']"
"Pozícia: Junior Data & Software Developer (Brigáda pre študenta), Firma: KROS a.s.",True,Software Development,"['Java', 'Software Development']"
"Pozícia: Ready-to-deploy Java / ANGULAR developer (Medior/Senior), Firma: brainit.sk, s. r. o.",True,Software Development,"['Java', 'Angular', 'Software Development']"
"Pozícia: DevOps Engineer Professional, Firma: RecruLab s.r.o.",True,DevOps,['DevOps']
"Pozícia: Chatbot Developer (all humans) #javascript #python #go, Firma: Erste Digital GmbH",True,Software Development,"['JavaScript', 'Python', 'Go', 'Chatbot']"
