Pozícia,Firma,Plat
Data Scientist - AI/ML Špecialista,"Aliter Technologies, a.s.",Od 2 800 EUR/mesiac
Systems Engineer – Voice & Linux Systems (On-site & Customer-Facing),FREQUENTIS Solutions & Services s. r. o.,Neuvedený
Python / Automation Developer Intern (Part-time),Deutsche Telekom Services Europe Slovakia s.r.o.,7 EUR/hod.
Data Engineer (Python) with focus on AI,Pro HR,Od 3 300 EUR/mesiac
Python Developer,Roman Berešík,3 000 - 6 000 EUR/mesiac
Python Engineer,Pro HR,Od 3 600 EUR/mesiac
"Pracovné ponuky e-mailom: DevOps Engineer, Databázový analytik, Java programátor, Python programátor, Systémový administrátor, Správca informačného systému, Správca počítačovej siete, Frontend programátor, Backend programátor, C programátor, Programátor, za 2 týždne, Kľúčové slovo: python",N/A,Neuvedený
Programátor / Programátorka,"IMET, a.s.",Od 1 800 EUR/mesiac
Python Software Developer,"Nokia Slovakia, a.s.",Od 2 200 EUR/mesiac
Digita Data Engineer,"HENKEL SLOVENSKO, spol. s r.o.",Od 1 900 EUR/mesiac
Python Engineer,Swiss Re,2 700 - 4 500 EUR/mesiac
Data Analyst Intern – Process Mining & Analytics (Part-time),Deutsche Telekom Services Europe Slovakia s.r.o.,7 EUR/hod.
AI SERVICES - Senior Staff Python Engineer for LLM /BA/,Deutsche Telekom Services Europe Slovakia s.r.o.,Od 3 500 EUR/mesiac
Skúsený Python Developer,SmartBase s. r. o.,Od 2 700 EUR/mesiac
Join Our Team as a Digital Data Architect,localhost s.r.o.,Od 4 500 EUR/mesiac
Fullstack Developer (Java a Angular),CODERAMA s. r. o.,Od 3 000 EUR/mesiac
Junior Systémový Inžinier,KODYS SOLUTIONS s. r. o.,1 200 - 1 600 EUR/mesiac
Cloud & DevOps Academy (Paid Program),DevOpsGroup s. r. o.,Od 5 EUR/hod.
"AI/ML Specialist - rozvíjaj sa pri projektoch, ktoré majú zmysel",SOFTEC,Od 3 000 EUR/mesiac
Robotics QA Engineer,Brightpick s. r. o.,2 000 EUR/mesiac
GenAI Engineer,"The Capital Markets Company Slovakia, s. r. o.",2 200 EUR/mesiac
"Application Engineer (Python, Azure)",Swiss Re,2 700 - 4 500 EUR/mesiac
IT Specialist / Developer – Startup Projects (Junior/Student),"United Rental Group, s.r.o.",10 - 17 EUR/hod.
36.000 Eur - AI Profik - špecialista pre implementaciu umelej inteligencie,"BAU holding - rodinné domy, s. r. o.",Neuvedený
MLOps | DevOps Engineer Intern,Dell Technologies,"Od 7,1 EUR/hod."
