Pozícia,Firma,Plat
Medior Java Developer,NetCore j.s.a.,3 000 EUR/mesiac
Junior Software Engineer – Pega Career Path,"Accenture, s.r.o.",1 400 EUR/mesiac
Trainee- Transport Network Automation Developer,"Slovak Telekom, a.s.","7,8 EUR/hod."
Junior Developer - skvelý začiatok tvojej kariéry v IT!,SOFTEC,Od 1 600 EUR/mesiac
Java Software Engineer,"NATEK SLOVAKIA, s.r.o.",2 400 EUR/mesiac
"Pracovné ponuky e-mailom: za 2 týždne, Kľúčové slovo: software engineer",N/A,Neuvedený
Python Software Developer,"Nokia Slovakia, a.s.",Od 2 200 EUR/mesiac
Junior Salesforce Developer,"Accenture, s.r.o.",Od 1 400 EUR/mesiac
SQL Developer,"Accenture, s.r.o.",1 800 EUR/mesiac
Cloud Software Developer (m/f/d),StreamUnlimited Slovakia s. r. o.,2 800 EUR/mesiac
Junior/Medior Fullstack Developer (Kotlin + Angular),ARTIN Slovakia s. r. o.,Od 1 600 EUR/mesiac
"Backend Developer (Java, Kotlin, Spring Boot)",Cassovia Code a. s.,Od 2 500 EUR/mesiac
Software Engineer,"OHPEN Technology Slovakia, s.r.o.",Od 3 000 EUR/mesiac
Student Part-time Junior Technical Analyst (all humans),Erste Digital GmbH,Od 8 EUR/hod.
Passionate About Quality? Become Our Software Test Engineer,localhost s.r.o.,Od 2 500 EUR/mesiac
C++ developer,"KM Technology, spol. s r. o.",2 000 - 4 000 EUR/mesiac
Backend Developer,"Kistler Bratislava, s.r.o.",2 700 EUR/mesiac
Student Test Developer,"Kistler Bratislava, s.r.o.","7,5 EUR/hod."
Інженер-електронік,"OZZYLOGIK, s.r.o.",Od 2 000 EUR/mesiac
IT Specialist / Developer – Startup Projects (Junior/Student),"United Rental Group, s.r.o.",10 - 17 EUR/hod.
Backend Software Engineer – PHP,Pinsight,3 000 EUR/mesiac
DevOps Engineer,RecruLab s.r.o.,2 600 - 3 800 EUR/mesiac
Senior Software Engineer MES,Unomedical s.r.o.,2 400 EUR/mesiac
Java Developer,SourceFirst International s.r.o.,2 000 - 3 200 EUR/mesiac
Python / Automation Developer Intern (Part-time),Deutsche Telekom Services Europe Slovakia s.r.o.,7 EUR/hod.
Software Engineer in Test (f/m/d),DINAPE,3 000 EUR/mesiac
Software Engineer,LIBERDA Sensortechnik k.s.,2 500 EUR/mesiac
Full Stack Developer - AI Solutions,NewTide Slovakia s. r. o.,3 000 EUR/mesiac
Senior Java Developer,"Accenture, s.r.o.",Od 2 700 EUR/mesiac
Software Engineering Team Lead (f/m/d),DINAPE,3 500 EUR/mesiac
Frontend Software Engineer,"ESET, spol. s r.o.",Od 3 000 EUR/mesiac
SW Engineer,"DIVES, príspevková organizácia Ministerstva vnútra SR",2 000 EUR/mesiac
AI Engineer,"Profinit Slovakia, s.r.o. (člen skupiny Profinit)",3 500 EUR/mesiac
Junior Software Developer - student,Siemens Slovensko,6 EUR/hod.
Developer - Data Engineer Internship in Data Science,Dell Technologies,"7,1 EUR/hod."
Software Engineer node.js,Pro HR,Od 3 200 EUR/mesiac
Python Engineer,Pro HR,Od 3 600 EUR/mesiac
Chatbot Developer (JavaScript/Python/Go),SourceFirst International s.r.o.,2 800 - 4 500 EUR/mesiac
Backend Developer (Node.js/Typescript),SourceFirst International s.r.o.,Od 2 000 EUR/mesiac
Frontend Developer (Angular / TypeScript),KROS a.s.,1 600 - 3 500 EUR/mesiac
Programátor/Sofware Developer Medior,Performia s. r. o.,1 600 - 2 800 EUR/mesiac
